"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"1","1989","3",1.66666666666667,-7.22222222222222,0.0508,0,0,38
"2","1989","3",-1.66666666666667,-10.5555555555556,0,0,0,44
"3","1989","3",-2.77777777777778,-9.44444444444444,0.0762,0,0,44
"4","1989","3",0.555555555555556,-6.66666666666667,0.0254,0,0,38
"5","1989","3",3.33333333333333,0,NA,0,0,30
"6","1989","3",4.44444444444444,-10.5555555555556,0.6096,0,0,38
"7","1989","3",-8.33333333333333,-16.1111111111111,0,0,0,55
"8","1989","3",-8.33333333333333,-17.2222222222222,0,0,0,56
"9","1989","3",1.66666666666667,-11.6666666666667,0,0,0,42
"10","1989","3",3.33333333333333,-10,0,0,0,39
"11","1989","3",4.44444444444444,-6.66666666666667,0,0,0,35
"12","1989","3",10.5555555555556,-0.555555555555556,0.1524,0,0,24
"13","1989","3",-0.555555555555556,-17.2222222222222,0,0,0,49
"14","1989","3",5.55555555555556,-10,0,0,0,37
"15","1989","3",12.7777777777778,1.11111111111111,NA,0,0,20
"16","1989","3",17.2222222222222,-3.33333333333333,0.0508,0,0,20
"17","1989","3",8.33333333333333,-3.33333333333333,0,0,0,28
"18","1989","3",7.22222222222222,-2.77777777777778,0.7112,0,0,29
"19","1989","3",7.77777777777778,-5.55555555555556,0.2286,0,0,31
"20","1989","3",-1.11111111111111,-10,0,0,0,43
"21","1989","3",2.77777777777778,-3.33333333333333,0.3048,0,0,33
"22","1989","3",0.555555555555556,-13.3333333333333,NA,0,0,44
"23","1989","3",-0.555555555555556,-10,0,0,0,42
"24","1989","3",7.77777777777778,-5,NA,0,0,30
"25","1989","3",2.22222222222222,0,2.3368,0,0,31
"26","1989","3",11.1111111111111,2.22222222222222,0,0,0,21
"27","1989","3",13.8888888888889,2.77777777777778,0,0,0,18
"28","1989","3",25,11.6666666666667,0.0508,15,0,0
"29","1989","3",23.3333333333333,8.88888888888889,0.2032,11,0,4
"30","1989","3",8.88888888888889,1.11111111111111,1.4478,0,0,24
"31","1989","3",7.22222222222222,1.66666666666667,0.8128,0,0,25
"32","1989","4",2.22222222222222,0.555555555555556,0.889,0,0,30
"33","1989","4",2.22222222222222,-5,0.0762,0,0,35
"34","1989","4",12.7777777777778,-1.66666666666667,0.1524,0,0,23
