"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"1989-04-22",1989,"BSWG","ALEX89","BSWG ALEX89",26,112,1989112,"",25.7,23.2,12.9,13.8,39,80.7,15.8,218.04,260.325,41.7,61,400,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,3.08080808080808,1.81818181818182,0.526315789473684,0.696969696969697,-3.94949494949495,1.29239766081871,13.6904761904762,3.92857142857143,-1.19047619047619,6.9596,3.69047619047619,5.18518518518519
"1989-04-22",1989,"GSWG","ALEX89","GSWG ALEX89",26,112,1989112,"",25.5,22.2,12.2,13.2,34,75.5,11.8,155.76,215.9,41.5,59.6,350,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,3.08080808080808,1.81818181818182,0.526315789473684,0.696969696969697,-3.94949494949495,1.29239766081871,13.6904761904762,3.92857142857143,-1.19047619047619,6.9596,3.69047619047619,5.18518518518519
"1989-04-22",1989,"WSWG","ALEX89","WSWG ALEX89",26,112,1989112,"",26.1,23.6,12.6,13.9,38.1,80.3,14.5,201.55,252.4125,42.2,60.2,410,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,3.08080808080808,1.81818181818182,0.526315789473684,0.696969696969697,-3.94949494949495,1.29239766081871,13.6904761904762,3.92857142857143,-1.19047619047619,6.9596,3.69047619047619,5.18518518518519
"1989-04-22",1989,"YSWG","ALEX89","YSWG ALEX89",26,112,1989112,"",25.3,22,12.9,13.2,34,76.2,12,158.4,221.85,42.2,59,330,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,3.08080808080808,1.81818181818182,0.526315789473684,0.696969696969697,-3.94949494949495,1.29239766081871,13.6904761904762,3.92857142857143,-1.19047619047619,6.9596,3.69047619047619,5.18518518518519
"1989-06-02",1989,"BSBW","UTIC89","BSBW UTIC89",25,153,1989153,"",25.2,22.6,14.3,13.8,34.7,77.8,12.1,166.98,243.7675,43.1,60.8,330,23.030303030303,22.979797979798,23.2748538011696,12.5757575757576,15.2020202020202,10.1754385964912,85.8333333333334,100,127.777777777778,4.5974,6.2484,6.5786,13.030303030303,12.979797979798,13.2748538011696,-11.5757575757576,-14.2020202020202,-9.17543859649123,21.8650793650794,12.9761904761905,7.42063492063492,5.5626,11.8650793650794,14.2962962962963
"1989-05-05",1989,"BSGY","WSAP89","BSGY WSAP89",26,125,1989125,"",25.9,23.5,12.8,14.9,36.4,81.5,12.9,192.21,252.07,45.1,63.9,448,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,3.23232323232323,13.4343434343434,3.07017543859649,-4.50505050505051,-9.15151515151516,0.0643274853801168,20.0396825396825,8.57142857142858,4.30555555555556,7.9248,10.0396825396825,9.07407407407408
"1989-05-05",1989,"GSGY","WSAP89","GSGY WSAP89",26,125,1989125,"",26.1,22.2,13.1,13.8,37.8,78.2,15.6,215.28,254.205,40.4,61.8,438,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,3.23232323232323,13.4343434343434,3.07017543859649,-4.50505050505051,-9.15151515151516,0.0643274853801168,20.0396825396825,8.57142857142858,4.30555555555556,7.9248,10.0396825396825,9.07407407407408
"1989-05-05",1989,"WSGY","WSAP89","WSGY WSAP89",26,125,1989125,"",26,23.4,13.8,13.8,37.7,75,14.3,197.34,260.13,37.3,61,403,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,3.23232323232323,13.4343434343434,3.07017543859649,-4.50505050505051,-9.15151515151516,0.0643274853801168,20.0396825396825,8.57142857142858,4.30555555555556,7.9248,10.0396825396825,9.07407407407408
"1989-05-05",1989,"YSGY","WSAP89","YSGY WSAP89",26,125,1989125,"",26.4,25.7,15.3,14.5,40,82.8,14.3,207.35,298,42.8,64.8,453,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,3.23232323232323,13.4343434343434,3.07017543859649,-4.50505050505051,-9.15151515151516,0.0643274853801168,20.0396825396825,8.57142857142858,4.30555555555556,7.9248,10.0396825396825,9.07407407407408
"1990-04-18",1990,"HS","ALEX90","HS ALEX90",26,108,1990108,"",25.2,21.4,13.7,13.2,32.5,72.1,11.1,146.52,218.5625,39.6,58.6,300,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,9.24242424242424,8.88888888888889,-1.60818713450292,-4.25252525252526,-6.07070707070707,0.76608187134503,21.9047619047619,7.77777777777778,4.84126984126984,2.9464,11.9047619047619,8.25925925925927
