"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"1989-04-22",1989,"BSWG","ALEX89","BSWG ALEX89",26,112,1989112,"",25.7,23.2,12.9,13.8,39,80.7,15.8,218.04,260.325,41.7,61,400,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412,0.5451
"1989-04-22",1989,"GSWG","ALEX89","GSWG ALEX89",26,112,1989112,"",25.5,22.2,12.2,13.2,34,75.5,11.8,155.76,215.9,41.5,59.6,350,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412,0.445028571428571
"1989-04-22",1989,"WSWG","ALEX89","WSWG ALEX89",26,112,1989112,"",26.1,23.6,12.6,13.9,38.1,80.3,14.5,201.55,252.4125,42.2,60.2,410,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412,0.491585365853659
"1989-04-22",1989,"YSWG","ALEX89","YSWG ALEX89",26,112,1989112,"",25.3,22,12.9,13.2,34,76.2,12,158.4,221.85,42.2,59,330,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,-36.3888888888889,-17.7777777777778,-92.7777777777778,3.048,9.0932,2.2606,13.6904761904762,3.92857142857143,-16.6666666666666,6.9596,12.8518518518518,5.18518518518519,-14.7222222222222,12.1412,0.48
"1989-06-02",1989,"BSBW","UTIC89","BSBW UTIC89",25,153,1989153,"",25.2,22.6,14.3,13.8,34.7,77.8,12.1,166.98,243.7675,43.1,60.8,330,23.030303030303,22.979797979798,23.2748538011696,12.5757575757576,15.2020202020202,10.1754385964912,85.8333333333334,100,127.777777777778,4.5974,6.2484,6.5786,21.8650793650794,12.9761904761905,103.888888888889,5.5626,22.7407407407407,14.2962962962963,127.777777777778,6.6548,0.506
"1989-05-05",1989,"BSGY","WSAP89","BSGY WSAP89",26,125,1989125,"",25.9,23.5,12.8,14.9,36.4,81.5,12.9,192.21,252.07,45.1,63.9,448,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212,0.429040178571429
"1989-05-05",1989,"GSGY","WSAP89","GSGY WSAP89",26,125,1989125,"",26.1,22.2,13.1,13.8,37.8,78.2,15.6,215.28,254.205,40.4,61.8,438,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212,0.491506849315068
"1989-05-05",1989,"WSGY","WSAP89","WSGY WSAP89",26,125,1989125,"",26,23.4,13.8,13.8,37.7,75,14.3,197.34,260.13,37.3,61,403,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212,0.489677419354839
"1989-05-05",1989,"YSGY","WSAP89","YSGY WSAP89",26,125,1989125,"",26.4,25.7,15.3,14.5,40,82.8,14.3,207.35,298,42.8,64.8,453,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,-6.94444444444443,74.7222222222222,-56.9444444444445,9.0678,3.8862,3.6322,20.0396825396825,8.57142857142858,60.2777777777778,7.9248,20.9259259259259,9.07407407407408,75,4.5212,0.457726269315673
"1990-04-18",1990,"HS","ALEX90","HS ALEX90",26,108,1990108,"",25.2,21.4,13.7,13.2,32.5,72.1,11.1,146.52,218.5625,39.6,58.6,300,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,21.9047619047619,7.77777777777778,67.7777777777778,2.9464,21.3703703703704,8.25925925925927,72.2222222222222,3.4544,0.4884
"1990-04-18",1990,"IR","ALEX90","IR ALEX90",26,108,1990108,"",24.7,22.4,13.8,13.5,34.6,73.8,12.2,164.7,236.145,39.2,57.1,353,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,21.9047619047619,7.77777777777778,67.7777777777778,2.9464,21.3703703703704,8.25925925925927,72.2222222222222,3.4544,0.46657223796034
"1990-04-18",1990,"JQ","ALEX90","JQ ALEX90",26,108,1990108,"",25.4,21.2,13.3,13.1,32.5,74.3,11.3,148.03,214.5,41.8,55.8,315,19.2424242424242,18.8888888888889,8.39181286549708,5.25252525252526,7.07070707070708,0.23391812865497,24.7222222222222,32.7777777777778,-108.055555555556,2.0066,2.7432,7.8994,21.9047619047619,7.77777777777778,67.7777777777778,2.9464,21.3703703703704,8.25925925925927,72.2222222222222,3.4544,0.469936507936508
"1990-05-05",1990,"OK","CEME90","OK CEME90",24,125,1990125,"",24,20.3,12.4,12.2,31.6,69.9,11.3,137.86,194.34,38.3,52.2,215,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,17.7777777777778,28.8888888888889,51.6666666666667,5.5372,4.9022,4.2418,17.0238095238095,7.6984126984127,33.0555555555556,7.6962,16.6296296296296,6.96296296296296,26.9444444444445,6.6548,0.641209302325581
"1990-05-05",1990,"PJ","CEME90","PJ CEME90",24,125,1990125,"",24,20.4,12,11,30.7,69.3,10.3,113.3,176.525,38.6,53.5,237,17.0707070707071,17.2727272727273,19.3567251461988,6.16161616161617,7.97979797979798,6.08187134502924,17.7777777777778,28.8888888888889,51.6666666666667,5.5372,4.9022,4.2418,17.0238095238095,7.6984126984127,33.0555555555556,7.6962,16.6296296296296,6.96296296296296,26.9444444444445,6.6548,0.478059071729958
"1990-04-17",1990,"OL","HART90","OL HART90",28,107,1990107,"M",28,23.5,12.1,14.4,37.8,79.6,14.3,205.92,250.425,41.8,58.9,423,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.486808510638298
"1990-04-17",1990,"PK","HART90","PK HART90",28,107,1990107,"M",28,23.3,13.7,13.3,36.2,79.4,12.9,171.57,244.35,43.2,62.8,430,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.399
"1990-04-17",1990,"QJ","HART90","QJ HART90",28,107,1990107,"",28,24.4,13.1,13.3,37.4,79.1,13,172.9,246.84,41.7,59.6,400,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.43225
"1990-04-17",1990,"RI","HART90","RI HART90",28,107,1990107,"M",28,22.1,13,12.7,35.1,76.8,13,165.1,225.5175,41.7,58.6,388,17.8282828282828,19.2424242424242,8.39181286549708,4.5959595959596,7.17171717171718,0.23391812865497,13.3333333333333,35.2777777777778,-108.055555555556,2.0066,2.7432,7.7724,21.6666666666667,7.6984126984127,65.5555555555556,2.9718,20.962962962963,7.70370370370371,65,3.4544,0.425515463917526
"1990-04-30",1990,"HR","HOGS90","HR HOGS90",24,120,1990120,"M",24,22,13.4,13,34.6,74.8,12.6,163.8,228.36,40.2,59.1,415,18.3838383838384,17.0707070707071,17.0175438596491,6.91919191919192,7.37373737373737,4.56140350877194,29.1666666666667,24.4444444444444,15,2.7432,7.5438,2.1082,18.1746031746032,7.57936507936508,40.2777777777778,7.7216,17.7777777777778,7.74074074074074,41.3888888888889,8.0518,0.394698795180723
"1990-04-21",1990,"SH","KNOL90","SH KNOL90",26,111,1990111,"M",26,23.9,13.4,13.9,36.1,78.5,12.2,169.58,246.3825,42.4,61.5,390,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,21.0714285714286,8.01587301587302,63.6111111111111,2.9972,19.3333333333333,7.11111111111112,48.3333333333334,3.7846,0.434820512820513
"1990-04-21",1990,"TG","KNOL90","TG KNOL90",26,111,1990111,"",26,23.1,13.1,13.1,34,75.2,10.9,142.79,222.7,41.2,60.8,360,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,21.0714285714286,8.01587301587302,63.6111111111111,2.9972,19.3333333333333,7.11111111111112,48.3333333333334,3.7846,0.396638888888889
"1990-04-21",1990,"UF","KNOL90","UF KNOL90",26,111,1990111,"",26,24.2,14.7,13.5,36.6,79,12.4,167.4,258.03,42.4,60.7,420,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,21.0714285714286,8.01587301587302,63.6111111111111,2.9972,19.3333333333333,7.11111111111112,48.3333333333334,3.7846,0.398571428571429
"1990-04-21",1990,"VE","KNOL90","VE KNOL90",26,111,1990111,"",26,23.8,13.4,12.7,35.8,77,12,152.4,233.595,41.2,60.6,372,22.979797979798,16.8686868686869,9.35672514619883,8.989898989899,5.20202020202021,-0.0877192982456147,65.8333333333333,11.3888888888889,-101.944444444444,1.6764,3.7846,8.4836,21.0714285714286,8.01587301587302,63.6111111111111,2.9972,19.3333333333333,7.11111111111112,48.3333333333334,3.7846,0.409677419354839
"1990-04-26",1990,"CW","NWOD90","CW NWOD90",27,116,1990116,"",27,22,12.8,13.7,33,76.3,11,150.7,218.625,43.3,59.3,425,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,16.8253968253968,5.51587301587302,16.3888888888889,5.5372,17.1851851851852,6.70370370370371,29.1666666666667,7.0866,0.354588235294118
"1990-04-26",1990,"DV","NWOD90","DV NWOD90",27,116,1990116,"",27,22.1,14.1,13.4,34.2,78,12.1,162.14,235.125,43.8,60,470,22.020202020202,18.030303030303,13.0409356725146,8.38383838383839,7.62626262626263,1.66666666666667,57.2222222222222,31.1111111111112,-50.2777777777778,2.4892,4.8514,4.3942,16.8253968253968,5.51587301587302,16.3888888888889,5.5372,17.1851851851852,6.70370370370371,29.1666666666667,7.0866,0.344978723404255
