"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"1",1989,"BSWG","ALEX89","BSWG ALEX89",26,25.7,112,1989112,"1989-04-22","",23.2,12.9,13.8,39,80.7,15.8,218.04,260.325,41.7,61,400,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,3.048,9.0932,2.2606,18.6111111111111,37.2222222222222,2.22222222222222,-36.3888888888889,-17.7777777777778,-92.7777777777778,-91.388888888889,-72.7777777777778,-187.777777777778
"2",1989,"GSWG","ALEX89","GSWG ALEX89",26,25.5,112,1989112,"1989-04-22","",22.2,12.2,13.2,34,75.5,11.8,155.76,215.9,41.5,59.6,350,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,3.048,9.0932,2.2606,18.6111111111111,37.2222222222222,2.22222222222222,-36.3888888888889,-17.7777777777778,-92.7777777777778,-91.388888888889,-72.7777777777778,-187.777777777778
"3",1989,"WSWG","ALEX89","WSWG ALEX89",26,26.1,112,1989112,"1989-04-22","",23.6,12.6,13.9,38.1,80.3,14.5,201.55,252.4125,42.2,60.2,410,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,3.048,9.0932,2.2606,18.6111111111111,37.2222222222222,2.22222222222222,-36.3888888888889,-17.7777777777778,-92.7777777777778,-91.388888888889,-72.7777777777778,-187.777777777778
"4",1989,"YSWG","ALEX89","YSWG ALEX89",26,25.3,112,1989112,"1989-04-22","",22,12.9,13.2,34,76.2,12,158.4,221.85,42.2,59,330,13.0808080808081,11.8181818181818,10.5263157894737,0.303030303030303,4.94949494949495,-0.292397660818713,3.048,9.0932,2.2606,18.6111111111111,37.2222222222222,2.22222222222222,-36.3888888888889,-17.7777777777778,-92.7777777777778,-91.388888888889,-72.7777777777778,-187.777777777778
"5",1989,"GSBW","SSET89","GSBW SSET89",23,23,133,1989133,"1989-05-13","",22.2,13.9,12.6,34,78.3,11.8,148.68,225.25,44.3,57.1,375,22.1212121212121,23.0808080808081,13.1578947368421,8.93939393939395,10.7070707070707,3.80116959064327,2.4384,4.3688,12.1412,115.833333333333,130.833333333333,66.1111111111111,60.8333333333333,75.8333333333334,-28.8888888888889,5.83333333333335,20.8333333333333,-123.888888888889
"6",1989,"BSBW","UTIC89","BSBW UTIC89",25,25.2,153,1989153,"1989-06-02","",22.6,14.3,13.8,34.7,77.8,12.1,166.98,243.7675,43.1,60.8,330,23.030303030303,22.979797979798,23.2748538011696,12.5757575757576,15.2020202020202,10.1754385964912,4.5974,6.2484,6.5786,140.833333333333,155,222.777777777778,85.8333333333334,100,127.777777777778,30.8333333333333,45,32.7777777777778
"7",1989,"BSGY","WSAP89","BSGY WSAP89",26,25.9,125,1989125,"1989-05-05","",23.5,12.8,14.9,36.4,81.5,12.9,192.21,252.07,45.1,63.9,448,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,9.0678,3.8862,3.6322,48.0555555555556,129.722222222222,38.0555555555556,-6.94444444444443,74.7222222222222,-56.9444444444445,-61.9444444444445,19.7222222222222,-151.944444444445
"8",1989,"GSGY","WSAP89","GSGY WSAP89",26,26.1,125,1989125,"1989-05-05","",22.2,13.1,13.8,37.8,78.2,15.6,215.28,254.205,40.4,61.8,438,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,9.0678,3.8862,3.6322,48.0555555555556,129.722222222222,38.0555555555556,-6.94444444444443,74.7222222222222,-56.9444444444445,-61.9444444444445,19.7222222222222,-151.944444444445
"9",1989,"WSGY","WSAP89","WSGY WSAP89",26,26,125,1989125,"1989-05-05","",23.4,13.8,13.8,37.7,75,14.3,197.34,260.13,37.3,61,403,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,9.0678,3.8862,3.6322,48.0555555555556,129.722222222222,38.0555555555556,-6.94444444444443,74.7222222222222,-56.9444444444445,-61.9444444444445,19.7222222222222,-151.944444444445
"10",1989,"YSGY","WSAP89","YSGY WSAP89",26,26.4,125,1989125,"1989-05-05","",25.7,15.3,14.5,40,82.8,14.3,207.35,298,42.8,64.8,453,13.2323232323232,23.4343434343434,13.0701754385965,5.50505050505051,10.1515151515152,0.935672514619883,9.0678,3.8862,3.6322,48.0555555555556,129.722222222222,38.0555555555556,-6.94444444444443,74.7222222222222,-56.9444444444445,-61.9444444444445,19.7222222222222,-151.944444444445
