"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"1","1989-01-01",0,0,2.54,-6.66666666666667,0.555555555555556,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"2","1989-01-02",0,0,2.54,-5,1.11111111111111,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"3","1989-01-03",NA,NA,NA,-5.55555555555556,3.88888888888889,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"4","1989-01-04",0.254,3.556,2.54,-17.7777777777778,-3.33333333333333,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556,-30.5555555555556
"5","1989-01-05",0.1524,4.572,7.62,-18.3333333333333,-13.3333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333,-30.8333333333333,-35.8333333333333
"6","1989-01-06",0.1016,1.524,7.62,-16.1111111111111,-7.22222222222222,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667,-31.6666666666667
"7","1989-01-07",0.0762,2.032,10.16,-8.33333333333333,-3.33333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"8","1989-01-08",0.1778,0,NA,-3.33333333333333,4.44444444444444,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"9","1989-01-09",0,0,0,-3.88888888888889,8.88888888888889,2.5,-2.5,-7.5,-12.5,-17.5
"10","1989-01-10",0.127,3.81,2.54,-13.8888888888889,-3.33333333333333,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111,-28.6111111111111
"11","1989-01-11",NA,NA,NA,-8.88888888888889,1.66666666666667,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"12","1989-01-12",0,0,NA,-8.88888888888889,0.555555555555556,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"13","1989-01-13",0.0508,0,NA,-3.88888888888889,5,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"14","1989-01-14",0,0,NA,-10.5555555555556,-1.66666666666667,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"15","1989-01-15",NA,0,NA,-8.33333333333333,3.33333333333333,-2.5,-7.5,-12.5,-17.5,-22.5
"16","1989-01-16",NA,0,0,-2.77777777777778,5.55555555555556,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"17","1989-01-17",0,0,0,-5,2.77777777777778,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"18","1989-01-18",0,0,0,-5.55555555555556,5.55555555555556,0,-5,-10,-15,-20
"19","1989-01-19",NA,0,0,-1.66666666666667,6.66666666666667,2.5,-2.5,-7.5,-12.5,-17.5
"20","1989-01-20",0,0,0,-2.77777777777778,4.44444444444444,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667
"21","1989-01-21",0.1524,4.572,5.08,-14.4444444444444,5,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"22","1989-01-22",NA,NA,2.54,-16.1111111111111,-6.66666666666667,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889,-31.3888888888889
